keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
1003. |supervised | 157270 | 293 ms | 295 ms | shortlist: 2132
1004. |Ġra | 157216 | 304 ms | 308 ms | shortlist: 7393
1005. |aw | 157170 | 309 ms | 321 ms | shortlist: 27983
1006. |Ġrequires | 156948 | 312 ms | 314 ms | shortlist: 208
1007. |Ġknown | 156267 | 302 ms | 304 ms | shortlist: 857
1008. |Ġcomponents | 156158 | 302 ms | 303 ms | shortlist: 203
1009. |Ġbuil | 155850 | 293 ms | 294 ms | shortlist: 425
1010. |ie | 155616 | 303 ms | 328 ms | shortlist: 61185
1011. |Ġconstruct | 155293 | 313 ms | 315 ms | shortlist: 1239
1012. |scale | 154718 | 301 ms | 304 ms | shortlist: 2396
1013. |Ġgood | 154632 | 298 ms | 299 ms | shortlist: 500
1014. |Ġaverage | 154112 | 299 ms | 301 ms | shortlist: 621
1015. |Ġobservations | 153992 | 299 ms | 301 ms | shortlist: 528
1016. |ish | 153989 | 303 ms | 320 ms | shortlist: 36426
1017. |Ġeigenval | 153568 | 310 ms | 311 ms | shortlist: 485
1018. |Ġeffective | 153473 | 301 ms | 303 ms | shortlist: 537
1019. |Ġmeas | 153428 | 302 ms | 304 ms | shortlist: 1380
1020. |king | 153415 | 295 ms | 303 ms | shortlist: 18477
1021. |Ġspecial | 153266 | 304 ms | 306 ms | shortlist: 759
1022. |Ġamplitudes | 152755 | 297 ms | 299 ms | shortlist: 92
1023. |Ġguarante | 152396 | 294 ms | 296 ms | shortlist: 533
1024. |Ġexperiments | 152305 | 293 ms | 295 ms | shortlist: 549
1025. |alactic | 152214 | 293 ms | 296 ms | shortlist: 2616
1026. |Ġrelationship | 152067 | 303 ms | 305 ms | shortlist: 341
1027. |Ġso | 152058 | 309 ms | 312 ms | shortlist: 3165
1028. |ten | 151633 | 313 ms | 325 ms | shortlist: 26010
1029. |Ġ5 | 151596 | 312 ms | 319 ms | shortlist: 8700
1030. |Ġbinary | 151330 | 290 ms | 292 ms | shortlist: 549
1031. |ible | 151317 | 293 ms | 300 ms | shortlist: 15231
1032. |Ġtheories | 151022 | 306 ms | 308 ms | shortlist: 52
1033. |Ġfeedback | 151000 | 290 ms | 291 ms | shortlist: 366
1034. |Ġtype | 150947 | 296 ms | 298 ms | shortlist: 625
1035. |Ġexpansion | 150876 | 294 ms | 296 ms | shortlist: 508
1036. |Ġsimulations | 150802 | 301 ms | 303 ms | shortlist: 322
1037. |Ġintroduced | 150756 | 301 ms | 303 ms | shortlist: 323
1038. |cept | 150600 | 301 ms | 309 ms | shortlist: 14159
1039. |Ġflow | 150497 | 317 ms | 319 ms | shortlist: 1082
1040. |ological | 150429 | 302 ms | 314 ms | shortlist: 26160
1041. |ymmetric | 150092 | 308 ms | 312 ms | shortlist: 7335
1042. |ĠAn | 150017 | 308 ms | 322 ms | shortlist: 34037
1043. |Ġmic | 149882 | 313 ms | 335 ms | shortlist: 54536
1044. |Ġhypothes | 149796 | 314 ms | 316 ms | shortlist: 480
1045. |ves | 149592 | 306 ms | 310 ms | shortlist: 9543
1046. |au | 149418 | 309 ms | 325 ms | shortlist: 37865
1047. |Ġabout | 149269 | 316 ms | 317 ms | shortlist: 300
1048. |Ġintrinsic | 148932 | 305 ms | 307 ms | shortlist: 526
1049. |orld | 148596 | 305 ms | 310 ms | shortlist: 7268
1050. |Ġbreak | 148470 | 308 ms | 310 ms | shortlist: 1421
1051. |ression | 148466 | 306 ms | 311 ms | shortlist: 9815
1052. |Ġpropag | 148232 | 306 ms | 308 ms | shortlist: 768
1053. |ances | 148070 | 306 ms | 312 ms | shortlist: 14133
1054. |Ġcomponent | 148038 | 315 ms | 317 ms | shortlist: 712
1055. |_{\ | 147914 | 304 ms | 307 ms | shortlist: 3627
1056. |Ġinvestigate | 147017 | 287 ms | 289 ms | shortlist: 64
1057. |Ġcomplete | 146986 | 302 ms | 303 ms | shortlist: 327
1058. |Ġeither | 146914 | 293 ms | 295 ms | shortlist: 314
1059. |Ġam | 146599 | 294 ms | 299 ms | shortlist: 9123
1060. |Ġsingular | 146572 | 310 ms | 312 ms | shortlist: 1222
1061. |Ġafter | 146276 | 299 ms | 301 ms | shortlist: 2154
1062. |Ġextension | 146228 | 300 ms | 302 ms | shortlist: 313
1063. |Ġagreement | 146190 | 302 ms | 304 ms | shortlist: 91
1064. |ling | 146152 | 294 ms | 305 ms | shortlist: 23926
1065. |Ġapplications | 145917 | 310 ms | 312 ms | shortlist: 623
1066. |Ġabove | 145682 | 303 ms | 305 ms | shortlist: 295
1067. |Ġextended | 145632 | 302 ms | 303 ms | shortlist: 95
1068. |ables | 145515 | 287 ms | 292 ms | shortlist: 9337
1069. |ets | 145496 | 308 ms | 323 ms | shortlist: 38716
1070. |Ġprim | 145304 | 311 ms | 314 ms | shortlist: 2243
1071. |Ġvolume | 145254 | 303 ms | 304 ms | shortlist: 22
1072. |Ġmatter | 145212 | 290 ms | 292 ms | shortlist: 316
1073. |Ġexperimental | 145132 | 293 ms | 295 ms | shortlist: 998
1074. |Ġconstant | 145051 | 296 ms | 297 ms | shortlist: 599
1075. |Ġproblems | 145044 | 300 ms | 303 ms | shortlist: 933
1076. |Ġreconstruction | 144812 | 348 ms | 350 ms | shortlist: 324
1077. |Ġprotocol | 144732 | 302 ms | 303 ms | shortlist: 307
1078. |ition | 144676 | 294 ms | 302 ms | shortlist: 16677
1079. |Ġsequence | 144528 | 306 ms | 307 ms | shortlist: 286
1080. |Ġwere | 144247 | 297 ms | 299 ms | shortlist: 695
1081. |omet | 144195 | 303 ms | 326 ms | shortlist: 47902
1082. |rom | 143907 | 317 ms | 345 ms | shortlist: 63819
1083. |Ġfl | 143876 | 320 ms | 326 ms | shortlist: 7738
1084. |the | 143485 | 307 ms | 316 ms | shortlist: 24427
1085. |pe | 143374 | 306 ms | 317 ms | shortlist: 27422
1086. |Ġcryst | 143198 | 310 ms | 313 ms | shortlist: 3062
1087. |Ġanalyze | 143028 | 309 ms | 311 ms | shortlist: 73
1088. |rac | 142639 | 291 ms | 305 ms | shortlist: 33279
1089. |ind | 142126 | 313 ms | 327 ms | shortlist: 34452
1090. |Ġhuman | 141972 | 316 ms | 318 ms | shortlist: 1526
1091. |Ġsuccess | 141608 | 302 ms | 303 ms | shortlist: 844
1092. |Ġ[ | 141209 | 302 ms | 304 ms | shortlist: 955
1093. |Ġpoly | 141042 | 286 ms | 302 ms | shortlist: 38063
1094. |Ġspectrum | 140839 | 316 ms | 317 ms | shortlist: 338
1095. |ient | 140705 | 306 ms | 315 ms | shortlist: 18275
1096. |Ġdwarf | 140613 | 315 ms | 316 ms | shortlist: 59
1097. |Ġgive | 140573 | 300 ms | 301 ms | shortlist: 137
1098. |Ġbroad | 140538 | 292 ms | 294 ms | shortlist: 1343
1099. |Ġgravity | 140438 | 304 ms | 305 ms | shortlist: 230
1100. |Ġtak | 140339 | 306 ms | 308 ms | shortlist: 546
1101. |Ġrelativistic | 140235 | 299 ms | 300 ms | shortlist: 271
1102. |Ġmeasurements | 140114 | 302 ms | 303 ms | shortlist: 559
1103. |Ġbas | 139708 | 293 ms | 295 ms | shortlist: 2222
1104. |Ġformalism | 139377 | 302 ms | 303 ms | shortlist: 304
1105. |Ġevidence | 139260 | 291 ms | 293 ms | shortlist: 65
1106. |Ġweak | 139001 | 286 ms | 289 ms | shortlist: 1926
1107. |osed | 138972 | 303 ms | 307 ms | shortlist: 6710
1108. |Ġhierarch | 138930 | 307 ms | 309 ms | shortlist: 1025
1109. |Ġacceler | 138900 | 301 ms | 303 ms | shortlist: 1454
1110. |red | 138741 | 302 ms | 312 ms | shortlist: 23752
1111. |Ġlat | 138712 | 309 ms | 312 ms | shortlist: 3341
1112. |Ġpar | 138520 | 304 ms | 315 ms | shortlist: 25265
1113. |Ġcalled | 137986 | 318 ms | 320 ms | shortlist: 1234
1114. |Omega | 137730 | 301 ms | 303 ms | shortlist: 739
1115. |(\ | 137685 | 302 ms | 306 ms | shortlist: 4653
1116. |Ġuniversal | 137544 | 286 ms | 288 ms | shortlist: 616
1117. |ond | 137530 | 298 ms | 309 ms | shortlist: 23842
1118. |ains | 137194 | 319 ms | 323 ms | shortlist: 6016
1119. |Ġdescription | 136926 | 308 ms | 310 ms | shortlist: 1826
1120. |Ġevery | 136732 | 306 ms | 308 ms | shortlist: 529
1121. |Ġnovel | 136716 | 301 ms | 303 ms | shortlist: 1239
1122. |Ġvalues | 136715 | 298 ms | 299 ms | shortlist: 236
1123. |stein | 136522 | 290 ms | 295 ms | shortlist: 9117
1124. |Ġclassical | 136361 | 310 ms | 312 ms | shortlist: 1199
1125. |Ġsize | 136309 | 298 ms | 300 ms | shortlist: 326
1126. |Ġcriter | 136281 | 288 ms | 289 ms | shortlist: 252
1127. |Ġturbul | 136122 | 293 ms | 295 ms | shortlist: 621
1128. |Ġneutrino | 135834 | 302 ms | 303 ms | shortlist: 163
1129. |sim | 135790 | 292 ms | 299 ms | shortlist: 12689
1130. |ines | 135730 | 311 ms | 322 ms | shortlist: 25248
1131. |ĠAl | 135412 | 308 ms | 319 ms | shortlist: 25230
1132. |^{- | 135402 | 308 ms | 313 ms | shortlist: 3547
1133. |Ġvalue | 135261 | 284 ms | 286 ms | shortlist: 309
1134. |Ġentropy | 134910 | 302 ms | 303 ms | shortlist: 148
1135. |silon | 134872 | 292 ms | 294 ms | shortlist: 840
1136. |Ġbi | 134800 | 301 ms | 315 ms | shortlist: 32126
1137. |Ġtransmission | 134643 | 311 ms | 313 ms | shortlist: 953
1138. |ex | 134048 | 300 ms | 323 ms | shortlist: 55056
1139. |Ġcluster | 134038 | 319 ms | 321 ms | shortlist: 1835
1140. |Ġalgorithms | 133944 | 305 ms | 307 ms | shortlist: 438
1141. |Ġdiscrete | 133408 | 294 ms | 295 ms | shortlist: 399
1142. |Ġincrease | 133384 | 300 ms | 302 ms | shortlist: 117
1143. |cl | 133327 | 294 ms | 313 ms | shortlist: 40102
1144. |Ġvarious | 133053 | 318 ms | 320 ms | shortlist: 867
1145. |reat | 132862 | 304 ms | 307 ms | shortlist: 6250
1146. |Ġpuls | 132624 | 311 ms | 313 ms | shortlist: 906
1147. |01 | 132595 | 304 ms | 322 ms | shortlist: 31415
1148. |Ġeven | 132594 | 295 ms | 297 ms | shortlist: 370
1149. |Ġformation | 132535 | 305 ms | 307 ms | shortlist: 459
1150. |Ġelements | 132512 | 304 ms | 306 ms | shortlist: 453
1151. |Ġcross | 132357 | 294 ms | 298 ms | shortlist: 5926
1152. |Ġschemes | 132282 | 310 ms | 311 ms | shortlist: 102
1153. |Ġcontrast | 132188 | 294 ms | 295 ms | shortlist: 653
1154. |Ġmon | 131911 | 304 ms | 314 ms | shortlist: 22909
1155. |ified | 131700 | 311 ms | 317 ms | shortlist: 13237
1156. |Ġspectroscop | 131568 | 309 ms | 311 ms | shortlist: 542
1157. |Ġkernel | 131325 | 291 ms | 293 ms | shortlist: 864
1158. |Ġbehavior | 131244 | 300 ms | 302 ms | shortlist: 349
1159. |ĠHere | 131152 | 303 ms | 305 ms | shortlist: 349
1160. |Ġvacuum | 130926 | 294 ms | 296 ms | shortlist: 262
1161. |usion | 130919 | 295 ms | 302 ms | shortlist: 15025
1162. |Ġmake | 130826 | 308 ms | 309 ms | shortlist: 449
1163. |Ġmathemat | 130593 | 296 ms | 298 ms | shortlist: 1079
1164. |Ġcorresponding | 130575 | 299 ms | 300 ms | shortlist: 333
1165. |Ġanomal | 130306 | 300 ms | 301 ms | shortlist: 709
1166. |ock | 130258 | 301 ms | 312 ms | shortlist: 25134
1167. |Ġtogether | 130218 | 307 ms | 308 ms | shortlist: 151
1168. |Ġlayer | 130160 | 293 ms | 295 ms | shortlist: 684
1169. |Ġmultiple | 130002 | 300 ms | 303 ms | shortlist: 2258
1170. |ducing | 129658 | 303 ms | 305 ms | shortlist: 1832
1171. |Ġsynth | 129418 | 296 ms | 298 ms | shortlist: 1776
1172. |raph | 129172 | 302 ms | 332 ms | shortlist: 62657
1173. |., | 129128 | 324 ms | 327 ms | shortlist: 2277
1174. |Ġthreshold | 129006 | 286 ms | 288 ms | shortlist: 442
1175. |Ġgas | 128489 | 298 ms | 300 ms | shortlist: 947
1176. |Ġreveal | 128362 | 309 ms | 311 ms | shortlist: 442
1177. |Ġscale | 128167 | 302 ms | 304 ms | shortlist: 559
1178. |sigma | 128140 | 298 ms | 300 ms | shortlist: 530
1179. |ys | 127907 | 295 ms | 315 ms | shortlist: 47054
1180. |duce | 127841 | 311 ms | 313 ms | shortlist: 2356
1181. |ĠSpecifically | 127672 | 293 ms | 294 ms | shortlist: 77
1182. |Ġaltern | 127642 | 289 ms | 291 ms | shortlist: 1113
1183. |Ġmachine | 127636 | 298 ms | 300 ms | shortlist: 473
1184. |order | 127455 | 295 ms | 299 ms | shortlist: 6120
1185. |Ġelectron | 127359 | 305 ms | 307 ms | shortlist: 2788
1186. |ton | 127120 | 303 ms | 314 ms | shortlist: 23759
1187. |Ġreport | 127092 | 312 ms | 314 ms | shortlist: 658
1188. |Ġanalog | 127000 | 303 ms | 305 ms | shortlist: 606
1189. |Ġsamples | 126816 | 301 ms | 303 ms | shortlist: 311
1190. |ann | 126541 | 296 ms | 315 ms | shortlist: 43839
1191. |Ġspectral | 126091 | 315 ms | 317 ms | shortlist: 797
1192. |Ġedge | 126046 | 303 ms | 305 ms | shortlist: 777
1193. |Ġpeak | 125900 | 295 ms | 296 ms | shortlist: 665
1194. |ference | 125731 | 304 ms | 309 ms | shortlist: 10210
1195. |Ġregion | 125620 | 309 ms | 311 ms | shortlist: 889
1196. |Ġatom | 125515 | 298 ms | 300 ms | shortlist: 1488
1197. |vi | 125336 | 301 ms | 310 ms | shortlist: 19146
1198. |Ġang | 125299 | 310 ms | 312 ms | shortlist: 3009
1199. |Ġextrem | 125088 | 307 ms | 309 ms | shortlist: 1683
1200. |Ġconstruction | 124852 | 304 ms | 306 ms | shortlist: 320
1201. |Ġneighb | 124821 | 299 ms | 301 ms | shortlist: 1236
1202. |Ġefficient | 124622 | 293 ms | 295 ms | shortlist: 1445
1203. |ice | 124537 | 303 ms | 309 ms | shortlist: 13423
1204. |Ġband | 124537 | 308 ms | 311 ms | shortlist: 2622
1205. |Ġthem | 124496 | 302 ms | 304 ms | shortlist: 2555
1206. |Ġlikely | 124410 | 301 ms | 303 ms | shortlist: 74
1207. |Ġspeed | 124178 | 293 ms | 295 ms | shortlist: 503
1208. |ĠWh | 124005 | 293 ms | 296 ms | shortlist: 3888
1209. |Ġgrowth | 123988 | 305 ms | 307 ms | shortlist: 317
1210. |Ġfully | 123904 | 304 ms | 305 ms | shortlist: 815
1211. |Ġdouble | 123642 | 301 ms | 303 ms | shortlist: 1730
1212. |Ġproperty | 123640 | 303 ms | 304 ms | shortlist: 33
1213. |Ġquasi | 123616 | 288 ms | 292 ms | shortlist: 8677
1214. |Ġconjecture | 123306 | 305 ms | 307 ms | shortlist: 237
1215. |Ġwithout | 123148 | 289 ms | 290 ms | shortlist: 478
1216. |Ġem | 122886 | 294 ms | 298 ms | shortlist: 4887
1217. |Ġimplement | 122638 | 306 ms | 309 ms | shortlist: 2104
1218. |Ġerrors | 122622 | 302 ms | 304 ms | shortlist: 151
1219. |Ġthose | 122602 | 289 ms | 291 ms | shortlist: 142
1220. |Ġchanges | 122520 | 293 ms | 294 ms | shortlist: 175
1221. |eter | 122392 | 302 ms | 319 ms | shortlist: 37455
1222. |Ġhybrid | 122037 | 306 ms | 308 ms | shortlist: 1497
1223. |Ġenergies | 121970 | 300 ms | 302 ms | shortlist: 225
1224. |Ġdown | 121936 | 291 ms | 294 ms | shortlist: 4304
1225. |Ġpresented | 121781 | 302 ms | 304 ms | shortlist: 410
1226. |ug | 121008 | 292 ms | 308 ms | shortlist: 36065
1227. |Ġimage | 120994 | 331 ms | 332 ms | shortlist: 693
1228. |ring | 120978 | 301 ms | 308 ms | shortlist: 13801
1229. |Ġdirection | 120734 | 310 ms | 311 ms | shortlist: 373
1230. |Ġvia | 120727 | 305 ms | 307 ms | shortlist: 150
1231. |Ġtransform | 120444 | 304 ms | 307 ms | shortlist: 1944
1232. |urrent | 120255 | 300 ms | 303 ms | shortlist: 4202
1233. |Ġshape | 119910 | 309 ms | 311 ms | shortlist: 458
1234. |Ġtensor | 119784 | 294 ms | 296 ms | shortlist: 1224
1235. |Ġlower | 119486 | 301 ms | 303 ms | shortlist: 1104
1236. |one | 119449 | 301 ms | 315 ms | shortlist: 33488
1237. |Ġinteractions | 119219 | 313 ms | 315 ms | shortlist: 328
1238. |Ġtr | 118359 | 301 ms | 310 ms | shortlist: 18676
1239. |ĠLagrangian | 118316 | 310 ms | 312 ms | shortlist: 230
1240. |Ġline | 117910 | 291 ms | 294 ms | shortlist: 1337
1241. |lying | 117825 | 300 ms | 303 ms | shortlist: 2815
1242. |Ġfil | 117712 | 304 ms | 307 ms | shortlist: 2912
1243. |Ġinfinite | 117614 | 303 ms | 305 ms | shortlist: 259
1244. |abil | 117441 | 290 ms | 301 ms | shortlist: 22955
1245. |Ġwaves | 117380 | 310 ms | 312 ms | shortlist: 487
1246. |omorphic | 117318 | 301 ms | 305 ms | shortlist: 5090
1247. |ives | 117226 | 309 ms | 315 ms | shortlist: 12630
1248. |Ġmap | 117091 | 322 ms | 324 ms | shortlist: 717
1249. |Ġloc | 116968 | 301 ms | 303 ms | shortlist: 1670
1250. |ĠSt | 116556 | 300 ms | 317 ms | shortlist: 42337
1251. |Ġaccurate | 116426 | 311 ms | 313 ms | shortlist: 188
1252. |Ġconsequ | 116246 | 294 ms | 296 ms | shortlist: 993
1253. |ising | 116224 | 306 ms | 314 ms | shortlist: 20116
1254. |Ġconsistent | 115973 | 310 ms | 311 ms | shortlist: 602
1255. |Ġfurther | 115917 | 293 ms | 295 ms | shortlist: 428
1256. |Ġinclud | 115832 | 296 ms | 298 ms | shortlist: 328
1257. |Ġvis | 115105 | 298 ms | 301 ms | shortlist: 5959
1258. |Ġallow | 115096 | 304 ms | 306 ms | shortlist: 328
1259. |Ġcyc | 114758 | 297 ms | 299 ms | shortlist: 3701
1260. |Ġboundary | 114615 | 304 ms | 306 ms | shortlist: 425
1261. |like | 114578 | 300 ms | 307 ms | shortlist: 18231
1262. |Ġcap | 114354 | 308 ms | 311 ms | shortlist: 4558
1263. |Ġindex | 114350 | 303 ms | 305 ms | shortlist: 357
1264. |Ġheavy | 114296 | 299 ms | 300 ms | shortlist: 344
1265. |Ġmix | 114000 | 294 ms | 296 ms | shortlist: 2023
1266. |Ġwavelength | 113970 | 300 ms | 301 ms | shortlist: 299
1267. |Ġquestion | 113880 | 291 ms | 293 ms | shortlist: 963
1268. |Ġrot | 113850 | 298 ms | 300 ms | shortlist: 2817
1269. |Ġdef | 113784 | 309 ms | 313 ms | shortlist: 5934
1270. |ĠEx | 113743 | 306 ms | 315 ms | shortlist: 21234
1271. |izing | 113713 | 315 ms | 329 ms | shortlist: 38384
1272. |fore | 113657 | 311 ms | 314 ms | shortlist: 4914
1273. |vers | 113627 | 306 ms | 313 ms | shortlist: 14498
1274. |Ġpressure | 113458 | 314 ms | 316 ms | shortlist: 410
1275. |Ġlo | 113382 | 293 ms | 296 ms | shortlist: 3098
1276. |Ġcandid | 113362 | 305 ms | 307 ms | shortlist: 914
1277. |Ġcar | 113241 | 302 ms | 308 ms | shortlist: 11073
1278. |Ġcrucial | 113001 | 309 ms | 311 ms | shortlist: 334
1279. |ner | 112915 | 295 ms | 305 ms | shortlist: 21893
1280. |Ġinterest | 112538 | 310 ms | 312 ms | shortlist: 809
1281. |Ġfluid | 112476 | 302 ms | 304 ms | shortlist: 959
1282. |ific | 112385 | 298 ms | 308 ms | shortlist: 21082
1283. |Ġhorizon | 112380 | 308 ms | 310 ms | shortlist: 593
1284. |etic | 112208 | 302 ms | 312 ms | shortlist: 23919
1285. |Ġoptimal | 112097 | 311 ms | 313 ms | shortlist: 1104
1286. |Ġhydrogen | 112084 | 300 ms | 302 ms | shortlist: 939
1287. |Ġvariety | 111914 | 299 ms | 300 ms | shortlist: 44
1288. |Ġparticle | 111689 | 286 ms | 287 ms | shortlist: 333
1289. |Ġquadr | 111588 | 301 ms | 304 ms | shortlist: 3560
1290. |not | 111576 | 305 ms | 310 ms | shortlist: 6869
1291. |Ġphysical | 111477 | 310 ms | 312 ms | shortlist: 1137
1292. |body | 111464 | 301 ms | 303 ms | shortlist: 2219
1293. |oid | 111142 | 302 ms | 315 ms | shortlist: 27613
1294. |Ġexponential | 111088 | 319 ms | 321 ms | shortlist: 488
1295. |Ġprovides | 110902 | 303 ms | 305 ms | shortlist: 860
1296. |Ġdeep | 110783 | 302 ms | 304 ms | shortlist: 2165
1297. |Ġinclude | 110628 | 300 ms | 301 ms | shortlist: 128
1298. |led | 110592 | 286 ms | 295 ms | shortlist: 18626
1299. |Ġappropriate | 110349 | 311 ms | 313 ms | shortlist: 206
1300. |Ġutil | 110342 | 293 ms | 295 ms | shortlist: 1231
1301. |Ġhelp | 110314 | 299 ms | 301 ms | shortlist: 402
1302. |Ġrelated | 110148 | 290 ms | 292 ms | shortlist: 176
1303. |Ġcommunication | 109914 | 287 ms | 288 ms | shortlist: 360
1304. |Ġbulk | 109808 | 302 ms | 303 ms | shortlist: 320
1305. |Ġhyperbolic | 109752 | 291 ms | 293 ms | shortlist: 838
1306. |Ġprec | 109628 | 302 ms | 306 ms | shortlist: 7320
1307. |Ġreson | 109436 | 304 ms | 306 ms | shortlist: 1258
1308. |Ġcounter | 109432 | 309 ms | 314 ms | shortlist: 9681
1309. |equ | 109409 | 308 ms | 316 ms | shortlist: 16419
1310. |Ġtechniques | 109405 | 309 ms | 311 ms | shortlist: 294
1311. |Ġempirical | 109200 | 292 ms | 294 ms | shortlist: 370
1312. |Ġmajor | 109060 | 293 ms | 295 ms | shortlist: 1282
1313. |Ġfact | 108935 | 302 ms | 304 ms | shortlist: 1208
1314. |less | 108843 | 303 ms | 315 ms | shortlist: 28854
1315. |Ġlabel | 108778 | 313 ms | 315 ms | shortlist: 555
1316. |-- | 108707 | 300 ms | 304 ms | shortlist: 2722
1317. |Ġparticles | 108701 | 285 ms | 287 ms | shortlist: 39
1318. |Ġprior | 108598 | 300 ms | 303 ms | shortlist: 1320
1319. |ĠHilbert | 108436 | 305 ms | 306 ms | shortlist: 212
1320. |Ġcases | 108248 | 301 ms | 302 ms | shortlist: 96
1321. |Ġdiffer | 107956 | 289 ms | 291 ms | shortlist: 2179
1322. |Ġneed | 107732 | 301 ms | 303 ms | shortlist: 484
1323. |Ġnonlinear | 107717 | 293 ms | 295 ms | shortlist: 2626
1324. |ave | 107568 | 302 ms | 310 ms | shortlist: 18546
1325. |inf | 107537 | 312 ms | 317 ms | shortlist: 11050
1326. |Ġprocesses | 107382 | 309 ms | 310 ms | shortlist: 176
1327. |ules | 107364 | 291 ms | 296 ms | shortlist: 11329
1328. |son | 107229 | 314 ms | 325 ms | shortlist: 24152
1329. |Ġgradient | 107226 | 309 ms | 311 ms | shortlist: 657
1330. |Ġi | 107198 | 302 ms | 309 ms | shortlist: 14185
1331. |Ġsepar | 107190 | 308 ms | 310 ms | shortlist: 1622
1332. |sqrt | 107169 | 303 ms | 304 ms | shortlist: 89
1333. |Ġway | 106958 | 291 ms | 293 ms | shortlist: 525
1334. |Ġcertain | 106892 | 302 ms | 304 ms | shortlist: 827
1335. |ob | 106855 | 302 ms | 336 ms | shortlist: 84533
1336. |Ġapproximation | 106532 | 311 ms | 313 ms | shortlist: 539
1337. |right | 106127 | 312 ms | 317 ms | shortlist: 8293
1338. |Ġlogarithm | 106100 | 309 ms | 311 ms | shortlist: 481
1339. |ĠRecent | 106052 | 301 ms | 303 ms | shortlist: 1957
1340. |inal | 106033 | 301 ms | 307 ms | shortlist: 13316
1341. |serv | 106022 | 309 ms | 313 ms | shortlist: 7330
1342. |Ġmagnet | 105755 | 322 ms | 334 ms | shortlist: 27414
1343. |ev | 105743 | 311 ms | 330 ms | shortlist: 48202
1344. |Ġderived | 105713 | 312 ms | 314 ms | shortlist: 60
1345. |Ġexact | 105604 | 286 ms | 288 ms | shortlist: 885
1346. |Ġdistributed | 105384 | 300 ms | 302 ms | shortlist: 533
1347. |Ġarticle | 105306 | 293 ms | 295 ms | shortlist: 105
1348. |Ġbelow | 105176 | 299 ms | 300 ms | shortlist: 13
1349. |Ġenhanced | 105132 | 286 ms | 287 ms | shortlist: 406
1350. |Ġeffectiveness | 105033 | 300 ms | 301 ms | shortlist: 189
1351. |Ġfree | 105028 | 305 ms | 307 ms | shortlist: 1272
1352. |Ġconsidered | 104823 | 299 ms | 301 ms | shortlist: 389
1353. |energy | 104796 | 302 ms | 305 ms | shortlist: 3022
1354. |verse | 104583 | 306 ms | 309 ms | shortlist: 5044
1355. |Ġrecognition | 104538 | 304 ms | 306 ms | shortlist: 117
1356. |Ġelect | 104131 | 311 ms | 323 ms | shortlist: 27881
1357. |Ġessential | 104114 | 310 ms | 312 ms | shortlist: 455
1358. |Ġrestric | 103870 | 301 ms | 302 ms | shortlist: 769
1359. |Ġfour | 103806 | 300 ms | 302 ms | shortlist: 1698
1360. |Ġdetail | 103718 | 301 ms | 303 ms | shortlist: 468
1361. |Ġwhether | 103602 | 301 ms | 303 ms | shortlist: 65
1362. |Ġprocedure | 103594 | 289 ms | 290 ms | shortlist: 171
1363. |Ġsegmentation | 103584 | 287 ms | 289 ms | shortlist: 386
1364. |mathcal | 103496 | 303 ms | 304 ms | shortlist: 101
1365. |ĠQCD | 103490 | 291 ms | 292 ms | shortlist: 502
1366. |ĠCon | 103487 | 301 ms | 314 ms | shortlist: 29135
1367. |ener | 103469 | 326 ms | 336 ms | shortlist: 23040
1368. |Ġ6 | 103451 | 310 ms | 316 ms | shortlist: 6448
1369. |Ġturn | 103378 | 288 ms | 290 ms | shortlist: 768
1370. |ense | 103359 | 299 ms | 306 ms | shortlist: 14719
1371. |$\ | 103211 | 307 ms | 312 ms | shortlist: 4686
1372. |Ġentanglement | 103110 | 286 ms | 287 ms | shortlist: 130
1373. |ĠBayesian | 103074 | 300 ms | 302 ms | shortlist: 580
1374. |Ġsupernova | 103044 | 292 ms | 293 ms | shortlist: 67
1375. |mu | 103030 | 288 ms | 292 ms | shortlist: 5329
1376. |Ġratios | 103026 | 313 ms | 314 ms | shortlist: 20
1377. |Ġtraditional | 102597 | 305 ms | 307 ms | shortlist: 1038
1378. |Ġpseud | 102584 | 301 ms | 317 ms | shortlist: 39034
1379. |Ġaccretion | 102578 | 313 ms | 315 ms | shortlist: 181
1380. |Ġexisting | 102478 | 304 ms | 306 ms | shortlist: 923
1381. |Ġyoung | 102416 | 303 ms | 304 ms | shortlist: 151
1382. |Ġattention | 102402 | 294 ms | 296 ms | shortlist: 538
1383. |lection | 102186 | 301 ms | 305 ms | shortlist: 7292
1384. |}\ | 102165 | 304 ms | 311 ms | shortlist: 8347
1385. |Ġhowever | 102008 | 285 ms | 287 ms | shortlist: 184
1386. |Ġdark | 101878 | 301 ms | 303 ms | shortlist: 988
1387. |vari | 101713 | 302 ms | 309 ms | shortlist: 13783
1388. |Ġdecay | 101558 | 305 ms | 307 ms | shortlist: 355
1389. |Ġchallenge | 101421 | 293 ms | 294 ms | shortlist: 194
1390. |Ġtowards | 101418 | 292 ms | 293 ms | shortlist: 166
1391. |arm | 101411 | 292 ms | 302 ms | shortlist: 20996
1392. |Ġneural | 101333 | 307 ms | 309 ms | shortlist: 605
1393. |Ġnecessary | 101144 | 300 ms | 301 ms | shortlist: 269
1394. |Ġcollisions | 101128 | 301 ms | 303 ms | shortlist: 160
