keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
917. |ric | 15941 | 28 ms | 31 ms | shortlist: 6059
918. |ĠUnion | 15928 | 28 ms | 28 ms | shortlist: 149
919. |Ġide | 15907 | 25 ms | 25 ms | shortlist: 516
920. |Ġupon | 15907 | 25 ms | 25 ms | shortlist: 10
921. |Ġinstitutions | 15902 | 21 ms | 21 ms | shortlist: 77
922. |pect | 15872 | 23 ms | 25 ms | shortlist: 1708
923. |Ġeducation | 15831 | 25 ms | 25 ms | shortlist: 120
924. |ĠMozambique | 15820 | 25 ms | 25 ms | shortlist: 59
925. |Ġdisputes | 15759 | 21 ms | 21 ms | shortlist: 35
926. |Ġcitizens | 15753 | 22 ms | 22 ms | shortlist: 89
927. |Ġrec | 15706 | 25 ms | 28 ms | shortlist: 3104
928. |Ġprior | 15696 | 30 ms | 30 ms | shortlist: 264
929. |ĠU | 15693 | 25 ms | 28 ms | shortlist: 5192
930. |Ġsouthern | 15678 | 28 ms | 28 ms | shortlist: 77
931. |less | 15665 | 22 ms | 27 ms | shortlist: 6063
932. |Ġpotential | 15660 | 27 ms | 28 ms | shortlist: 140
933. |Ġenjoy | 15657 | 25 ms | 25 ms | shortlist: 119
934. |Ġcrisis | 15649 | 24 ms | 24 ms | shortlist: 174
935. |Ġam | 15617 | 22 ms | 24 ms | shortlist: 1406
936. |Ġinst | 15606 | 24 ms | 26 ms | shortlist: 1595
937. |Ġfree | 15575 | 25 ms | 25 ms | shortlist: 378
938. |19 | 15568 | 24 ms | 25 ms | shortlist: 757
939. |Ġfac | 15565 | 22 ms | 22 ms | shortlist: 610
940. |ices | 15562 | 24 ms | 25 ms | shortlist: 1289
941. |bilities | 15552 | 25 ms | 25 ms | shortlist: 736
942. |ĠSeptember | 15531 | 24 ms | 24 ms | shortlist: 45
943. |Ġgr | 15503 | 21 ms | 23 ms | shortlist: 2199
944. |ĠAs | 15488 | 24 ms | 26 ms | shortlist: 2079
945. |Ġoblig | 15482 | 25 ms | 26 ms | shortlist: 193
946. |ction | 15463 | 24 ms | 26 ms | shortlist: 2692
947. |Ġturn | 15428 | 45 ms | 46 ms | shortlist: 316
948. |ĠTreaty | 15402 | 24 ms | 25 ms | shortlist: 113
949. |Ġadv | 15390 | 21 ms | 22 ms | shortlist: 674
950. |Ġcontrol | 15388 | 24 ms | 24 ms | shortlist: 34
951. |It | 15356 | 22 ms | 22 ms | shortlist: 30
952. |for | 15328 | 22 ms | 25 ms | shortlist: 2337
953. |Ġ2 | 15164 | 25 ms | 27 ms | shortlist: 1297
954. |ĠChina | 15132 | 22 ms | 22 ms | shortlist: 16
955. |Ġpast | 15121 | 22 ms | 22 ms | shortlist: 256
956. |ged | 15106 | 24 ms | 26 ms | shortlist: 2872
957. |Ġdoubt | 15090 | 26 ms | 27 ms | shortlist: 90
958. |Ġplace | 15063 | 22 ms | 22 ms | shortlist: 56
959. |Ġliving | 15022 | 21 ms | 22 ms | shortlist: 29
960. |Ġnegotiations | 14995 | 24 ms | 25 ms | shortlist: 76
961. |ĠBut | 14993 | 24 ms | 25 ms | shortlist: 86
962. |Ġforces | 14965 | 22 ms | 22 ms | shortlist: 202
963. |Ġ" | 14947 | 21 ms | 22 ms | shortlist: 52
964. |ition | 14930 | 20 ms | 22 ms | shortlist: 2330
965. |ĠNorth | 14908 | 27 ms | 27 ms | shortlist: 117
966. |Ġserious | 14901 | 22 ms | 22 ms | shortlist: 81
967. |Ġro | 14898 | 22 ms | 24 ms | shortlist: 1807
968. |Ġwomen | 14878 | 25 ms | 26 ms | shortlist: 73
969. |Ġaware | 14842 | 22 ms | 22 ms | shortlist: 44
970. |Ġind | 14827 | 22 ms | 25 ms | shortlist: 3749
971. |dition | 14807 | 28 ms | 29 ms | shortlist: 972
972. |ĠWh | 14806 | 25 ms | 26 ms | shortlist: 707
973. |ital | 14761 | 25 ms | 26 ms | shortlist: 1673
974. |Ġrelevant | 14754 | 28 ms | 28 ms | shortlist: 54
975. |Ġinterests | 14739 | 22 ms | 23 ms | shortlist: 36
976. |Ġtroops | 14736 | 22 ms | 22 ms | shortlist: 22
977. |ared | 14715 | 22 ms | 23 ms | shortlist: 1324
978. |Ġhapp | 14678 | 25 ms | 26 ms | shortlist: 211
979. |imes | 14667 | 25 ms | 25 ms | shortlist: 673
980. |Ġbecome | 14634 | 25 ms | 25 ms | shortlist: 19
981. |ĠLatin | 14626 | 22 ms | 22 ms | shortlist: 315
982. |ient | 14616 | 25 ms | 27 ms | shortlist: 2856
983. |Ġreform | 14542 | 27 ms | 27 ms | shortlist: 400
984. |Ġregional | 14539 | 25 ms | 26 ms | shortlist: 258
985. |Ġinfl | 14538 | 24 ms | 25 ms | shortlist: 568
986. |Ġimprove | 14448 | 24 ms | 25 ms | shortlist: 76
987. |min | 14413 | 22 ms | 25 ms | shortlist: 2979
988. |Assembly | 14408 | 28 ms | 28 ms | shortlist: 94
989. |Ġpermanent | 14396 | 22 ms | 23 ms | shortlist: 65
990. |pos | 14382 | 22 ms | 24 ms | shortlist: 2220
991. |ret | 14369 | 26 ms | 28 ms | shortlist: 3537
992. |ĠKorea | 14366 | 27 ms | 28 ms | shortlist: 39
993. |ĠEgypt | 14364 | 22 ms | 22 ms | shortlist: 206
994. |ner | 14355 | 24 ms | 26 ms | shortlist: 2674
995. |Ġdecisions | 14332 | 25 ms | 26 ms | shortlist: 42
996. |sid | 14329 | 23 ms | 25 ms | shortlist: 2111
997. |Ġclose | 14320 | 26 ms | 26 ms | shortlist: 54
998. |Ġexercise | 14310 | 22 ms | 22 ms | shortlist: 36
999. |Ġcentury | 14224 | 21 ms | 22 ms | shortlist: 27
1000. |Ġcommon | 14199 | 21 ms | 22 ms | shortlist: 358
1001. |ne | 14197 | 24 ms | 27 ms | shortlist: 5355
1002. |Ġsec | 14172 | 29 ms | 30 ms | shortlist: 1030
1003. |Ġgeograph | 14160 | 25 ms | 26 ms | shortlist: 167
1004. |Ġdeb | 14159 | 22 ms | 23 ms | shortlist: 688
1005. |Ġproduc | 14143 | 25 ms | 26 ms | shortlist: 272
1006. |pend | 14142 | 24 ms | 26 ms | shortlist: 1410
1007. |Ġforce | 14114 | 26 ms | 27 ms | shortlist: 144
1008. |Ġcre | 14111 | 22 ms | 22 ms | shortlist: 515
1009. |Ġstate | 14098 | 24 ms | 25 ms | shortlist: 313
1010. |ood | 14021 | 24 ms | 26 ms | shortlist: 2514
1011. |Ġevents | 14018 | 26 ms | 27 ms | shortlist: 17
1012. |Ġhopes | 14010 | 22 ms | 22 ms | shortlist: 14
1013. |ame | 13955 | 21 ms | 22 ms | shortlist: 1716
1014. |Ġyour | 13944 | 26 ms | 26 ms | shortlist: 63
1015. |ĠY | 13944 | 22 ms | 24 ms | shortlist: 3616
1016. |Ġillegal | 13900 | 28 ms | 29 ms | shortlist: 146
1017. |ross | 13826 | 26 ms | 27 ms | shortlist: 864
1018. |Ġstep | 13825 | 25 ms | 25 ms | shortlist: 189
1019. |00 | 13773 | 24 ms | 25 ms | shortlist: 444
1020. |Ġfound | 13769 | 21 ms | 22 ms | shortlist: 303
1021. |Ġconclusion | 13768 | 25 ms | 25 ms | shortlist: 65
1022. |nal | 13766 | 23 ms | 24 ms | shortlist: 1214
1023. |Ġpleas | 13760 | 24 ms | 24 ms | shortlist: 261
1024. |Ġrequires | 13734 | 24 ms | 24 ms | shortlist: 33
1025. |Ġpandemic | 13720 | 21 ms | 22 ms | shortlist: 47
1026. |alth | 13683 | 22 ms | 23 ms | shortlist: 754
1027. |air | 13661 | 22 ms | 24 ms | shortlist: 2134
1028. |les | 13654 | 25 ms | 28 ms | shortlist: 6297
1029. |Ġfind | 13639 | 29 ms | 29 ms | shortlist: 43
1030. |ering | 13622 | 25 ms | 28 ms | shortlist: 4555
1031. |ove | 13615 | 27 ms | 29 ms | shortlist: 1604
1032. |Ġperiod | 13614 | 25 ms | 26 ms | shortlist: 93
1033. |ĠThere | 13597 | 23 ms | 23 ms | shortlist: 325
1034. |Ġprotect | 13578 | 25 ms | 25 ms | shortlist: 193
1035. |Ġrule | 13570 | 25 ms | 26 ms | shortlist: 93
1036. |Ġdeveloped | 13567 | 24 ms | 25 ms | shortlist: 42
1037. |ures | 13551 | 21 ms | 24 ms | shortlist: 3610
1038. |ead | 13520 | 24 ms | 26 ms | shortlist: 2291
1039. |ĠGuinea | 13515 | 25 ms | 26 ms | shortlist: 111
1040. |ered | 13491 | 22 ms | 25 ms | shortlist: 4962
1041. |ave | 13488 | 27 ms | 28 ms | shortlist: 1102
1042. |Ġanniversary | 13476 | 25 ms | 25 ms | shortlist: 64
1043. |ĠFor | 13471 | 22 ms | 23 ms | shortlist: 770
1044. |Ġcoexistence | 13449 | 24 ms | 25 ms | shortlist: 65
1045. |Ġbefore | 13413 | 22 ms | 22 ms | shortlist: 54
1046. |ided | 13394 | 22 ms | 23 ms | shortlist: 898
1047. |anc | 13386 | 25 ms | 27 ms | shortlist: 3382
1048. |Ġsign | 13368 | 26 ms | 27 ms | shortlist: 523
1049. |Ġwelcom | 13364 | 24 ms | 24 ms | shortlist: 66
1050. |Ġparticularly | 13359 | 24 ms | 24 ms | shortlist: 107
1051. |Ġleaders | 13346 | 25 ms | 25 ms | shortlist: 83
1052. |rem | 13337 | 22 ms | 23 ms | shortlist: 2306
1053. |ĠZimbabwe | 13320 | 26 ms | 26 ms | shortlist: 70
1054. |Ġrev | 13308 | 23 ms | 24 ms | shortlist: 2173
1055. |comm | 13305 | 25 ms | 27 ms | shortlist: 3135
1056. |Ġopinion | 13300 | 26 ms | 27 ms | shortlist: 37
1057. |Ġindeed | 13298 | 23 ms | 23 ms | shortlist: 28
1058. |own | 13246 | 22 ms | 23 ms | shortlist: 2004
1059. |Ġissues | 13242 | 24 ms | 25 ms | shortlist: 21
1060. |Ġfaith | 13226 | 22 ms | 22 ms | shortlist: 199
1061. |Ġfin | 13219 | 22 ms | 22 ms | shortlist: 591
1062. |Ġconcrete | 13200 | 24 ms | 25 ms | shortlist: 53
1063. |Ġbased | 13198 | 22 ms | 23 ms | shortlist: 54
1064. |Ġresponse | 13197 | 21 ms | 21 ms | shortlist: 35
1065. |Ġdem | 13181 | 22 ms | 24 ms | shortlist: 2607
1066. |Ġjustice | 13148 | 26 ms | 26 ms | shortlist: 27
1067. |Ġbasis | 13146 | 25 ms | 25 ms | shortlist: 14
1068. |Ġear | 13143 | 21 ms | 22 ms | shortlist: 543
1069. |Ġfar | 13135 | 24 ms | 25 ms | shortlist: 299
1070. |Ġtrade | 13131 | 24 ms | 24 ms | shortlist: 169
1071. |ĠCon | 13120 | 22 ms | 25 ms | shortlist: 6749
1072. |Ġsucceed | 13119 | 28 ms | 29 ms | shortlist: 83
1073. |Ġhere | 13115 | 24 ms | 25 ms | shortlist: 214
1074. |Ġagreements | 13102 | 25 ms | 25 ms | shortlist: 51
1075. |Ġmonths | 13080 | 22 ms | 22 ms | shortlist: 21
1076. |Ġaimed | 13070 | 21 ms | 21 ms | shortlist: 15
1077. |Ġimperial | 13058 | 22 ms | 22 ms | shortlist: 401
1078. |und | 13025 | 25 ms | 27 ms | shortlist: 3328
1079. |Ġunprecedented | 12940 | 26 ms | 27 ms | shortlist: 119
1080. |Ġj | 12937 | 22 ms | 24 ms | shortlist: 3847
1081. |Ġput | 12924 | 29 ms | 30 ms | shortlist: 219
1082. |Ġplan | 12901 | 25 ms | 25 ms | shortlist: 174
1083. |ĠAgreement | 12861 | 24 ms | 24 ms | shortlist: 45
1084. |Ġtoo | 12861 | 22 ms | 22 ms | shortlist: 48
1085. |Ġconflicts | 12859 | 22 ms | 22 ms | shortlist: 43
1086. |ould | 12814 | 23 ms | 23 ms | shortlist: 421
1087. |Ġpreser | 12812 | 24 ms | 25 ms | shortlist: 718
1088. |ront | 12804 | 25 ms | 26 ms | shortlist: 896
1089. |art | 12789 | 25 ms | 28 ms | shortlist: 4622
1090. |istan | 12777 | 27 ms | 28 ms | shortlist: 1090
1091. |Ġsup | 12742 | 25 ms | 27 ms | shortlist: 4247
1092. |Ġoccup | 12738 | 26 ms | 27 ms | shortlist: 325
1093. |erzegovina | 12705 | 25 ms | 26 ms | shortlist: 73
1094. |Ġresponsibility | 12702 | 23 ms | 23 ms | shortlist: 103
1095. |ĠVenezuel | 12696 | 22 ms | 23 ms | shortlist: 69
1096. |ĠCountries | 12664 | 22 ms | 22 ms | shortlist: 45
1097. |Ġdetermin | 12638 | 22 ms | 22 ms | shortlist: 337
1098. |encies | 12624 | 24 ms | 25 ms | shortlist: 1857
1099. |Ġrem | 12604 | 25 ms | 26 ms | shortlist: 1535
1100. |Ġendeavour | 12588 | 26 ms | 27 ms | shortlist: 87
1101. |uclear | 12560 | 25 ms | 26 ms | shortlist: 789
1102. |ĠDemocratic | 12554 | 26 ms | 26 ms | shortlist: 117
1103. |Ġparties | 12517 | 25 ms | 25 ms | shortlist: 26
1104. |Ġarms | 12509 | 24 ms | 25 ms | shortlist: 8
1105. |Ġstrong | 12501 | 21 ms | 22 ms | shortlist: 250
1106. |Ġensuring | 12441 | 24 ms | 25 ms | shortlist: 35
1107. |that | 12434 | 24 ms | 24 ms | shortlist: 830
1108. |olve | 12420 | 23 ms | 24 ms | shortlist: 291
1109. |Ġdist | 12416 | 22 ms | 23 ms | shortlist: 1681
1110. |side | 12399 | 26 ms | 27 ms | shortlist: 1162
1111. |uman | 12375 | 26 ms | 27 ms | shortlist: 1519
1112. |over | 12356 | 26 ms | 29 ms | shortlist: 4146
1113. |ĠAngola | 12333 | 30 ms | 30 ms | shortlist: 22
1114. |Ġbrought | 12326 | 25 ms | 25 ms | shortlist: 28
1115. |ily | 12320 | 37 ms | 40 ms | shortlist: 3504
1116. |Ġdel | 12310 | 37 ms | 39 ms | shortlist: 1678
1117. |sh | 12265 | 37 ms | 41 ms | shortlist: 5533
1118. |countries | 12234 | 39 ms | 40 ms | shortlist: 46
1119. |Ġreach | 12223 | 33 ms | 34 ms | shortlist: 86
1120. |Ġdignity | 12220 | 37 ms | 38 ms | shortlist: 27
1121. |ings | 12216 | 37 ms | 41 ms | shortlist: 7000
1122. |rength | 12196 | 40 ms | 41 ms | shortlist: 264
1123. |duce | 12194 | 34 ms | 35 ms | shortlist: 197
1124. |Ġdomestic | 12180 | 35 ms | 35 ms | shortlist: 133
1125. |Ġmodern | 12123 | 35 ms | 36 ms | shortlist: 292
1126. |Ġstand | 12123 | 34 ms | 35 ms | shortlist: 452
1127. |international | 12107 | 36 ms | 37 ms | shortlist: 308
1128. |Ġappeal | 12070 | 63 ms | 63 ms | shortlist: 60
1129. |Ġspe | 12068 | 35 ms | 36 ms | shortlist: 358
1130. |Ġagain | 12037 | 34 ms | 34 ms | shortlist: 21
1131. |ĠAl | 12034 | 30 ms | 32 ms | shortlist: 2967
1132. |Ġleg | 12012 | 37 ms | 39 ms | shortlist: 1323
1133. |Ġdra | 12004 | 36 ms | 37 ms | shortlist: 1037
1134. |ich | 11993 | 36 ms | 38 ms | shortlist: 4057
1135. |Ġwords | 11986 | 36 ms | 37 ms | shortlist: 16
1136. |Council | 11932 | 30 ms | 31 ms | shortlist: 269
1137. |Ġpredecessor | 11908 | 34 ms | 35 ms | shortlist: 63
1138. |15 | 11895 | 36 ms | 37 ms | shortlist: 411
1139. |Ġresolutions | 11890 | 36 ms | 36 ms | shortlist: 62
1140. |Ġmuch | 11832 | 36 ms | 37 ms | shortlist: 108
1141. |Ġable | 11827 | 36 ms | 37 ms | shortlist: 7
1142. |Ġacknowled | 11824 | 35 ms | 36 ms | shortlist: 294
1143. |Ġsay | 11815 | 35 ms | 36 ms | shortlist: 34
1144. |Ġreiterate | 11808 | 34 ms | 35 ms | shortlist: 41
1145. |Ġnor | 11801 | 31 ms | 32 ms | shortlist: 573
1146. |Ġconstructive | 11800 | 33 ms | 34 ms | shortlist: 101
1147. |Ġsituations | 11796 | 35 ms | 35 ms | shortlist: 53
1148. |Ġlaunch | 11730 | 34 ms | 34 ms | shortlist: 124
1149. |ade | 11726 | 60 ms | 63 ms | shortlist: 2448
1150. |lect | 11689 | 42 ms | 44 ms | shortlist: 3008
1151. |arg | 11686 | 42 ms | 45 ms | shortlist: 2525
1152. |Ġfully | 11668 | 42 ms | 43 ms | shortlist: 12
1153. |Ġimplementation | 11664 | 37 ms | 38 ms | shortlist: 134
1154. |Ġsurvival | 11652 | 34 ms | 35 ms | shortlist: 39
1155. |ĠInd | 11598 | 32 ms | 33 ms | shortlist: 1832
1156. |Ġimportance | 11572 | 36 ms | 37 ms | shortlist: 197
1157. |ĠInternational | 11561 | 32 ms | 33 ms | shortlist: 373
1158. |” | 11560 | 35 ms | 36 ms | shortlist: 349
1159. |Ġsix | 11552 | 30 ms | 31 ms | shortlist: 254
1160. |Ġsense | 11546 | 34 ms | 35 ms | shortlist: 108
1161. |Ġnature | 11542 | 35 ms | 36 ms | shortlist: 141
1162. |ĠAmerica | 11535 | 37 ms | 38 ms | shortlist: 138
1163. |Ġnext | 11528 | 37 ms | 38 ms | shortlist: 9
1164. |Ġdomin | 11512 | 35 ms | 36 ms | shortlist: 231
1165. |Ġhistory | 11511 | 38 ms | 39 ms | shortlist: 106
1166. |Ġbl | 11500 | 36 ms | 38 ms | shortlist: 2694
1167. |Ġdestroy | 11487 | 38 ms | 39 ms | shortlist: 100
1168. |Ġopportunities | 11472 | 34 ms | 35 ms | shortlist: 91
1169. |olved | 11460 | 33 ms | 33 ms | shortlist: 401
1170. |ink | 11447 | 30 ms | 32 ms | shortlist: 1446
1171. |ological | 11446 | 36 ms | 38 ms | shortlist: 3099
1172. |Ġgeneral | 11434 | 36 ms | 37 ms | shortlist: 353
1173. |Ġwhole | 11431 | 34 ms | 34 ms | shortlist: 163
1174. |Ġcapacity | 11424 | 30 ms | 30 ms | shortlist: 139
1175. |ĠMediterranean | 11418 | 33 ms | 33 ms | shortlist: 153
1176. |vertheless | 11418 | 31 ms | 31 ms | shortlist: 109
1177. |land | 11408 | 34 ms | 36 ms | shortlist: 2987
1178. |Ġconcerned | 11402 | 38 ms | 39 ms | shortlist: 43
1179. |Ġ- | 11399 | 36 ms | 37 ms | shortlist: 36
1180. |isarmament | 11382 | 59 ms | 60 ms | shortlist: 137
1181. |Ġmen | 11366 | 39 ms | 40 ms | shortlist: 237
1182. |thing | 11365 | 41 ms | 42 ms | shortlist: 605
1183. |Ġvictims | 11364 | 37 ms | 38 ms | shortlist: 29
1184. |Ġcommitment | 11305 | 37 ms | 38 ms | shortlist: 88
1185. |pr | 11254 | 33 ms | 36 ms | shortlist: 3029
1186. |Ġtotal | 11248 | 39 ms | 40 ms | shortlist: 205
1187. |evelop | 11232 | 33 ms | 34 ms | shortlist: 393
1188. |unity | 11227 | 32 ms | 33 ms | shortlist: 608
1189. |Ġbuild | 11220 | 31 ms | 32 ms | shortlist: 116
1190. |ĠPeace | 11204 | 34 ms | 34 ms | shortlist: 370
1191. |Ġcarried | 11196 | 58 ms | 59 ms | shortlist: 28
1192. |Ġpromotion | 11169 | 39 ms | 39 ms | shortlist: 62
1193. |Ġplay | 11156 | 68 ms | 69 ms | shortlist: 275
1194. |Ġreconstruction | 11105 | 53 ms | 54 ms | shortlist: 102
1195. |Ġdeep | 11082 | 71 ms | 72 ms | shortlist: 139
1196. |Ġchanges | 11078 | 42 ms | 42 ms | shortlist: 26
1197. |Ġless | 11070 | 37 ms | 38 ms | shortlist: 126
1198. |Ġobser | 11066 | 35 ms | 36 ms | shortlist: 287
1199. |10 | 11054 | 38 ms | 40 ms | shortlist: 438
1200. |ub | 11033 | 30 ms | 35 ms | shortlist: 7032
1201. |ration | 11031 | 39 ms | 41 ms | shortlist: 3188
1202. |ons | 11012 | 36 ms | 39 ms | shortlist: 5047
1203. |Ġprogramme | 11012 | 39 ms | 40 ms | shortlist: 43
1204. |Ġopen | 11010 | 31 ms | 31 ms | shortlist: 274
1205. |Ġev | 10968 | 32 ms | 33 ms | shortlist: 1427
1206. |Ġterrorism | 10954 | 35 ms | 35 ms | shortlist: 43
1207. |Ġarea | 10946 | 31 ms | 31 ms | shortlist: 154
1208. |Ġwhile | 10915 | 35 ms | 35 ms | shortlist: 13
1209. |ual | 10904 | 39 ms | 42 ms | shortlist: 3696
1210. |ĠAgenda | 10851 | 39 ms | 40 ms | shortlist: 22
1211. |Ġrather | 10844 | 33 ms | 34 ms | shortlist: 17
1212. |ĠMy | 10842 | 35 ms | 36 ms | shortlist: 326
1213. |Ġbro | 10841 | 37 ms | 38 ms | shortlist: 948
1214. |Ġcreated | 10826 | 37 ms | 38 ms | shortlist: 23
1215. |Ġprevail | 10788 | 31 ms | 32 ms | shortlist: 79
1216. |Ġrepresentatives | 10786 | 39 ms | 40 ms | shortlist: 113
1217. |Ġwhether | 10776 | 34 ms | 35 ms | shortlist: 25
1218. |Ġrostrum | 10767 | 31 ms | 32 ms | shortlist: 35
1219. |Ġrenew | 10766 | 30 ms | 31 ms | shortlist: 108
1220. |ves | 10758 | 33 ms | 35 ms | shortlist: 2359
1221. |Ġk | 10746 | 34 ms | 36 ms | shortlist: 2841
1222. |Ġwitness | 10744 | 35 ms | 36 ms | shortlist: 81
1223. |rit | 10740 | 33 ms | 35 ms | shortlist: 2555
1224. |

 | 10726 | 34 ms | 37 ms | shortlist: 2832
1225. |Ġfail | 10697 | 31 ms | 32 ms | shortlist: 76
1226. |12 | 10696 | 34 ms | 35 ms | shortlist: 578
1227. |Ġundertaken | 10677 | 31 ms | 31 ms | shortlist: 53
1228. |Ġmaintain | 10673 | 31 ms | 32 ms | shortlist: 176
1229. |Ġtribute | 10664 | 37 ms | 37 ms | shortlist: 26
1230. |ĠThey | 10644 | 31 ms | 32 ms | shortlist: 14
1231. |Ġdespite | 10642 | 33 ms | 34 ms | shortlist: 26
1232. |imilar | 10638 | 61 ms | 62 ms | shortlist: 238
1233. |ĠSyri | 10618 | 69 ms | 70 ms | shortlist: 60
1234. |ĠOur | 10617 | 35 ms | 35 ms | shortlist: 45
1235. |Ġgive | 10599 | 36 ms | 36 ms | shortlist: 49
1236. |Ġpersist | 10578 | 30 ms | 31 ms | shortlist: 192
1237. |Ġday | 10570 | 35 ms | 36 ms | shortlist: 166
1238. |ĠCambodia | 10564 | 34 ms | 35 ms | shortlist: 37
1239. |region | 10560 | 29 ms | 30 ms | shortlist: 725
1240. |ob | 10559 | 35 ms | 39 ms | shortlist: 5889
1241. |ĠEuropean | 10555 | 37 ms | 38 ms | shortlist: 296
1242. |Ġnation | 10551 | 34 ms | 34 ms | shortlist: 306
1243. |ffic | 10541 | 35 ms | 37 ms | shortlist: 1310
1244. |Ġexploit | 10524 | 35 ms | 36 ms | shortlist: 300
1245. |Ġbody | 10516 | 35 ms | 36 ms | shortlist: 60
1246. |igh | 10514 | 29 ms | 31 ms | shortlist: 1932
1247. |ĠAt | 10495 | 34 ms | 35 ms | shortlist: 1362
1248. |Ġmachinery | 10492 | 34 ms | 35 ms | shortlist: 44
1249. |stitution | 10488 | 30 ms | 32 ms | shortlist: 1477
1250. |Ġprevent | 10475 | 33 ms | 34 ms | shortlist: 307
1251. |Ġins | 10474 | 32 ms | 34 ms | shortlist: 2986
1252. |ational | 10458 | 36 ms | 40 ms | shortlist: 4356
1253. |Ġeradic | 10452 | 36 ms | 37 ms | shortlist: 109
1254. |Ġdemocratic | 10451 | 33 ms | 34 ms | shortlist: 139
1255. |establish | 10413 | 36 ms | 37 ms | shortlist: 247
1256. |ĠRhodesia | 10392 | 38 ms | 39 ms | shortlist: 37
1257. |Ġago | 10352 | 31 ms | 32 ms | shortlist: 30
1258. |Ġwhose | 10346 | 34 ms | 35 ms | shortlist: 354
1259. |Ġdetente | 10344 | 64 ms | 64 ms | shortlist: 24
1260. |Ġavoid | 10329 | 65 ms | 66 ms | shortlist: 97
1261. |Ġgroup | 10325 | 42 ms | 42 ms | shortlist: 79
1262. |co | 10286 | 41 ms | 44 ms | shortlist: 4143
1263. |ĠExcellency | 10248 | 41 ms | 42 ms | shortlist: 57
1264. |Ġprinciple | 10236 | 34 ms | 34 ms | shortlist: 44
1265. |ell | 10232 | 37 ms | 41 ms | shortlist: 5044
1266. |Ġfocus | 10230 | 40 ms | 41 ms | shortlist: 99
1267. |ry | 10229 | 38 ms | 41 ms | shortlist: 4744
1268. |Ġoccasion | 10224 | 40 ms | 41 ms | shortlist: 133
1269. |ph | 10161 | 37 ms | 43 ms | shortlist: 8310
1270. |Ġdev | 10142 | 40 ms | 41 ms | shortlist: 1131
1271. |13 | 10138 | 39 ms | 41 ms | shortlist: 514
1272. |Ġadequate | 10110 | 33 ms | 33 ms | shortlist: 171
1273. |ĠPalestinian | 10105 | 36 ms | 37 ms | shortlist: 283
1274. |ĠRights | 10094 | 37 ms | 37 ms | shortlist: 21
1275. |Ġeach | 10088 | 32 ms | 33 ms | shortlist: 9
1276. |Ġestablishment | 10088 | 33 ms | 34 ms | shortlist: 89
1277. |Ġduty | 10066 | 37 ms | 38 ms | shortlist: 46
1278. |Ġfight | 10053 | 63 ms | 63 ms | shortlist: 71
1279. |Ġcontinues | 10045 | 72 ms | 72 ms | shortlist: 40
1280. |Ġincreasing | 10045 | 42 ms | 43 ms | shortlist: 156
1281. |ĠCzechoslovak | 10045 | 37 ms | 38 ms | shortlist: 138
1282. |Ġareas | 10029 | 36 ms | 37 ms | shortlist: 11
1283. |14 | 10014 | 34 ms | 35 ms | shortlist: 417
1284. |Ġadoption | 10012 | 32 ms | 33 ms | shortlist: 36
1285. |ability | 10012 | 64 ms | 67 ms | shortlist: 5888
1286. |gressive | 10010 | 47 ms | 48 ms | shortlist: 260
1287. |Ġeconomy | 9987 | 39 ms | 40 ms | shortlist: 27
1288. |Ġbeyond | 9984 | 63 ms | 64 ms | shortlist: 21
1289. |Ġaccepted | 9981 | 58 ms | 58 ms | shortlist: 34
1290. |Ġpos | 9968 | 36 ms | 37 ms | shortlist: 680
1291. |Ġhowever | 9954 | 38 ms | 39 ms | shortlist: 27
1292. |arch | 9936 | 33 ms | 36 ms | shortlist: 1972
1293. |Ġinfrastructure | 9935 | 38 ms | 39 ms | shortlist: 105
1294. |lic | 9930 | 34 ms | 36 ms | shortlist: 1761
1295. |lement | 9926 | 39 ms | 41 ms | shortlist: 1925
1296. |olitical | 9900 | 40 ms | 41 ms | shortlist: 338
1297. |ined | 9872 | 36 ms | 38 ms | shortlist: 2192
1298. |Ġdeal | 9868 | 38 ms | 39 ms | shortlist: 60
1299. |Ġlive | 9858 | 35 ms | 36 ms | shortlist: 173
1300. |ression | 9857 | 37 ms | 38 ms | shortlist: 1339
1301. |Ġagreed | 9838 | 38 ms | 39 ms | shortlist: 20
1302. |zerbaijan | 9810 | 34 ms | 34 ms | shortlist: 266
1303. |Ġneeds | 9808 | 34 ms | 34 ms | shortlist: 14
1304. |20 | 9782 | 35 ms | 36 ms | shortlist: 395
1305. |istic | 9762 | 36 ms | 40 ms | shortlist: 5963
1306. |pecial | 9742 | 42 ms | 43 ms | shortlist: 283
1307. |Ġconf | 9736 | 35 ms | 36 ms | shortlist: 1697
1308. |Ġdoes | 9716 | 34 ms | 35 ms | shortlist: 16
1309. |rug | 9707 | 31 ms | 32 ms | shortlist: 638
1310. |contin | 9698 | 34 ms | 35 ms | shortlist: 992
1311. |igned | 9695 | 33 ms | 34 ms | shortlist: 632
1312. |Ġremains | 9671 | 31 ms | 32 ms | shortlist: 25
1313. |most | 9668 | 31 ms | 32 ms | shortlist: 614
1314. |Ġtransition | 9648 | 30 ms | 30 ms | shortlist: 156
1315. |Ġmove | 9643 | 34 ms | 35 ms | shortlist: 334
1316. |Ġever | 9643 | 31 ms | 32 ms | shortlist: 489
