keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
860. |Ġtherefore | 17532 | 37 ms | 37 ms | shortlist: 39
861. |rit | 17523 | 32 ms | 34 ms | shortlist: 2791
862. |Ġprosperity | 17481 | 34 ms | 35 ms | shortlist: 51
863. |Ġmechanism | 17428 | 31 ms | 31 ms | shortlist: 57
864. |Ġcaus | 17414 | 31 ms | 31 ms | shortlist: 165
865. |Ġdirect | 17400 | 33 ms | 34 ms | shortlist: 217
866. |Ġwithin | 17399 | 33 ms | 33 ms | shortlist: 44
867. |Ġlimit | 17368 | 30 ms | 30 ms | shortlist: 133
868. |int | 17198 | 33 ms | 36 ms | shortlist: 4638
869. |Ġnon | 17161 | 38 ms | 39 ms | shortlist: 3923
870. |Ġrest | 17159 | 37 ms | 38 ms | shortlist: 1434
871. |Ġthird | 17150 | 37 ms | 37 ms | shortlist: 36
872. |ear | 17116 | 31 ms | 33 ms | shortlist: 3414
873. |ory | 17079 | 36 ms | 39 ms | shortlist: 6862
874. |Ġtwenty | 17046 | 38 ms | 39 ms | shortlist: 186
875. |Ġpartners | 17030 | 33 ms | 34 ms | shortlist: 81
876. |ject | 17020 | 31 ms | 32 ms | shortlist: 1139
877. |Ġmeans | 16976 | 36 ms | 36 ms | shortlist: 15
878. |Ġsaid | 16942 | 32 ms | 32 ms | shortlist: 11
879. |Ġattemp | 16906 | 31 ms | 31 ms | shortlist: 121
880. |Ġagenda | 16890 | 35 ms | 35 ms | shortlist: 19
881. |Ġtechnical | 16832 | 31 ms | 32 ms | shortlist: 135
882. |Ġpurpose | 16815 | 33 ms | 34 ms | shortlist: 177
883. |Ġexist | 16775 | 31 ms | 31 ms | shortlist: 167
884. |Ġstrateg | 16762 | 56 ms | 56 ms | shortlist: 227
885. |Ġemphas | 16755 | 47 ms | 48 ms | shortlist: 185
886. |arm | 16729 | 55 ms | 58 ms | shortlist: 3382
887. |Ġgenuine | 16719 | 40 ms | 41 ms | shortlist: 46
888. |ĠCaribbean | 16708 | 35 ms | 35 ms | shortlist: 47
889. |determination | 16706 | 33 ms | 33 ms | shortlist: 234
890. |Ġreconciliation | 16700 | 44 ms | 44 ms | shortlist: 105
891. |Ġtrans | 16666 | 35 ms | 37 ms | shortlist: 3956
892. |Ġfeel | 16620 | 37 ms | 37 ms | shortlist: 110
893. |Ġtask | 16602 | 36 ms | 36 ms | shortlist: 89
894. |Ġcooperation | 16589 | 33 ms | 34 ms | shortlist: 63
895. |Ġaffect | 16536 | 34 ms | 34 ms | shortlist: 158
896. |Ġsovereign | 16509 | 35 ms | 35 ms | shortlist: 179
897. |Ġrefugees | 16497 | 35 ms | 35 ms | shortlist: 36
898. |king | 16480 | 30 ms | 33 ms | shortlist: 4316
899. |ĠGerman | 16396 | 37 ms | 37 ms | shortlist: 385
900. |Organization | 16388 | 34 ms | 34 ms | shortlist: 157
901. |Ġwhere | 16359 | 33 ms | 34 ms | shortlist: 410
902. |Ġcontribution | 16328 | 33 ms | 34 ms | shortlist: 75
903. |ry | 16321 | 34 ms | 36 ms | shortlist: 5081
904. |Ġcharacter | 16308 | 37 ms | 38 ms | shortlist: 536
905. |Ġactivities | 16298 | 36 ms | 36 ms | shortlist: 52
906. |ĠKampuche | 16288 | 57 ms | 58 ms | shortlist: 196
907. |ultural | 16262 | 46 ms | 47 ms | shortlist: 805
908. |we | 16258 | 43 ms | 45 ms | shortlist: 3511
909. |Ġgood | 16234 | 42 ms | 45 ms | shortlist: 342
910. |ue | 16161 | 34 ms | 36 ms | shortlist: 3183
911. |Ġtrue | 16112 | 34 ms | 35 ms | shortlist: 9
912. |Ġfull | 16094 | 30 ms | 30 ms | shortlist: 58
913. |ĠIsl | 16088 | 31 ms | 32 ms | shortlist: 433
914. |act | 16030 | 32 ms | 34 ms | shortlist: 2938
915. |rib | 15999 | 35 ms | 38 ms | shortlist: 2890
916. |la | 15956 | 35 ms | 38 ms | shortlist: 5724
917. |ĠUnion | 15928 | 37 ms | 38 ms | shortlist: 149
918. |Ġide | 15907 | 33 ms | 33 ms | shortlist: 516
919. |Ġupon | 15907 | 33 ms | 34 ms | shortlist: 10
920. |Ġinstitutions | 15902 | 30 ms | 30 ms | shortlist: 77
921. |Ġrec | 15878 | 34 ms | 36 ms | shortlist: 3230
922. |pect | 15872 | 36 ms | 38 ms | shortlist: 1709
923. |Ġeducation | 15831 | 36 ms | 36 ms | shortlist: 120
924. |ĠMozambique | 15820 | 34 ms | 35 ms | shortlist: 59
925. |Ġdisputes | 15759 | 30 ms | 30 ms | shortlist: 35
926. |Ġcitizens | 15753 | 29 ms | 30 ms | shortlist: 89
927. |Ġprior | 15696 | 33 ms | 34 ms | shortlist: 264
928. |ĠU | 15693 | 33 ms | 35 ms | shortlist: 5191
929. |Ġsouthern | 15678 | 37 ms | 37 ms | shortlist: 77
930. |less | 15665 | 32 ms | 35 ms | shortlist: 6064
931. |Ġpotential | 15660 | 38 ms | 38 ms | shortlist: 140
932. |Ġenjoy | 15657 | 60 ms | 60 ms | shortlist: 119
933. |ination | 15625 | 48 ms | 50 ms | shortlist: 2989
934. |Ġam | 15617 | 45 ms | 46 ms | shortlist: 1406
935. |Ġinst | 15606 | 39 ms | 40 ms | shortlist: 1594
936. |Ġfree | 15575 | 38 ms | 38 ms | shortlist: 377
937. |19 | 15568 | 34 ms | 35 ms | shortlist: 757
938. |Ġfac | 15565 | 30 ms | 31 ms | shortlist: 610
939. |bilities | 15552 | 34 ms | 35 ms | shortlist: 736
940. |ĠSeptember | 15531 | 34 ms | 35 ms | shortlist: 45
941. |ĠAs | 15488 | 30 ms | 31 ms | shortlist: 2078
942. |Ġoblig | 15482 | 35 ms | 35 ms | shortlist: 192
943. |ction | 15463 | 34 ms | 36 ms | shortlist: 2692
944. |Ġturn | 15428 | 35 ms | 36 ms | shortlist: 316
945. |ĠTreaty | 15402 | 34 ms | 34 ms | shortlist: 113
946. |Ġadv | 15390 | 31 ms | 32 ms | shortlist: 674
947. |Ġcontrol | 15388 | 36 ms | 36 ms | shortlist: 34
948. |It | 15356 | 31 ms | 32 ms | shortlist: 30
949. |for | 15328 | 33 ms | 35 ms | shortlist: 2337
950. |Ġ2 | 15164 | 54 ms | 57 ms | shortlist: 1297
951. |ĠChina | 15132 | 45 ms | 46 ms | shortlist: 16
952. |Ġpast | 15121 | 39 ms | 39 ms | shortlist: 257
953. |ged | 15106 | 36 ms | 37 ms | shortlist: 2874
954. |Ġdoubt | 15090 | 35 ms | 36 ms | shortlist: 90
955. |Ġgr | 15084 | 31 ms | 32 ms | shortlist: 2051
956. |Ġplace | 15063 | 34 ms | 35 ms | shortlist: 56
957. |Ġliving | 15022 | 31 ms | 31 ms | shortlist: 29
958. |Ġnegotiations | 14995 | 33 ms | 34 ms | shortlist: 76
959. |ĠBut | 14993 | 33 ms | 34 ms | shortlist: 86
960. |Ġforces | 14965 | 31 ms | 31 ms | shortlist: 201
961. |Ġ" | 14947 | 30 ms | 31 ms | shortlist: 52
962. |ition | 14930 | 29 ms | 30 ms | shortlist: 2329
963. |ĠNorth | 14908 | 35 ms | 35 ms | shortlist: 117
964. |Ġserious | 14901 | 31 ms | 31 ms | shortlist: 81
965. |Ġro | 14898 | 32 ms | 33 ms | shortlist: 1806
966. |Ġwomen | 14878 | 34 ms | 34 ms | shortlist: 73
967. |Ġaware | 14842 | 54 ms | 54 ms | shortlist: 44
968. |Ġind | 14827 | 43 ms | 45 ms | shortlist: 3748
969. |dition | 14807 | 40 ms | 41 ms | shortlist: 973
970. |ĠWh | 14806 | 35 ms | 36 ms | shortlist: 707
971. |ital | 14761 | 35 ms | 37 ms | shortlist: 1672
972. |Ġrelevant | 14754 | 35 ms | 35 ms | shortlist: 54
973. |Ġinterests | 14739 | 31 ms | 31 ms | shortlist: 36
974. |Ġtroops | 14736 | 30 ms | 31 ms | shortlist: 22
975. |ared | 14715 | 30 ms | 31 ms | shortlist: 1325
976. |Ġhapp | 14678 | 33 ms | 33 ms | shortlist: 211
977. |Ġbecome | 14634 | 32 ms | 33 ms | shortlist: 19
978. |ĠLatin | 14626 | 32 ms | 32 ms | shortlist: 315
979. |ient | 14616 | 34 ms | 36 ms | shortlist: 2857
980. |Ġreform | 14542 | 37 ms | 38 ms | shortlist: 399
981. |Ġregional | 14539 | 36 ms | 37 ms | shortlist: 258
982. |Ġinfl | 14538 | 34 ms | 35 ms | shortlist: 567
983. |Ġimprove | 14448 | 34 ms | 35 ms | shortlist: 76
984. |Assembly | 14408 | 31 ms | 31 ms | shortlist: 94
985. |Ġpermanent | 14396 | 31 ms | 31 ms | shortlist: 65
986. |pos | 14382 | 32 ms | 34 ms | shortlist: 2219
987. |ret | 14369 | 36 ms | 38 ms | shortlist: 3537
988. |ĠKorea | 14366 | 36 ms | 37 ms | shortlist: 39
989. |ĠEgypt | 14364 | 31 ms | 31 ms | shortlist: 206
990. |ner | 14355 | 33 ms | 35 ms | shortlist: 2675
991. |Ġdecisions | 14332 | 36 ms | 36 ms | shortlist: 42
992. |sid | 14329 | 32 ms | 34 ms | shortlist: 2111
993. |Ġclose | 14320 | 35 ms | 35 ms | shortlist: 54
994. |Ġexercise | 14310 | 31 ms | 31 ms | shortlist: 36
995. |Ġcentury | 14224 | 29 ms | 30 ms | shortlist: 26
996. |Ġcommon | 14199 | 44 ms | 45 ms | shortlist: 358
997. |ne | 14197 | 43 ms | 46 ms | shortlist: 5355
998. |Ġsec | 14172 | 53 ms | 56 ms | shortlist: 1028
999. |Ġgeograph | 14160 | 38 ms | 39 ms | shortlist: 167
1000. |Ġdeb | 14159 | 32 ms | 33 ms | shortlist: 687
1001. |Ġproduc | 14143 | 35 ms | 35 ms | shortlist: 273
1002. |pend | 14142 | 34 ms | 35 ms | shortlist: 1410
1003. |Ġforce | 14114 | 34 ms | 34 ms | shortlist: 144
1004. |Ġcre | 14111 | 31 ms | 32 ms | shortlist: 517
1005. |Ġstate | 14098 | 34 ms | 35 ms | shortlist: 313
1006. |ood | 14021 | 33 ms | 34 ms | shortlist: 2515
1007. |Ġevents | 14018 | 35 ms | 35 ms | shortlist: 17
1008. |Ġhopes | 14010 | 31 ms | 31 ms | shortlist: 14
1009. |ame | 13955 | 29 ms | 31 ms | shortlist: 1715
1010. |Ġyour | 13944 | 34 ms | 34 ms | shortlist: 63
1011. |ĠY | 13944 | 30 ms | 32 ms | shortlist: 3615
1012. |Ġillegal | 13900 | 36 ms | 37 ms | shortlist: 146
1013. |ross | 13826 | 35 ms | 35 ms | shortlist: 866
1014. |Ġstep | 13825 | 34 ms | 34 ms | shortlist: 189
1015. |00 | 13773 | 33 ms | 34 ms | shortlist: 444
1016. |Ġfound | 13769 | 52 ms | 53 ms | shortlist: 302
1017. |Ġconclusion | 13768 | 42 ms | 42 ms | shortlist: 65
1018. |nal | 13766 | 43 ms | 44 ms | shortlist: 1214
1019. |Ġcrises | 13764 | 38 ms | 39 ms | shortlist: 37
1020. |Ġpleas | 13760 | 33 ms | 33 ms | shortlist: 261
1021. |Ġrequires | 13734 | 32 ms | 32 ms | shortlist: 33
1022. |Ġpandemic | 13720 | 31 ms | 31 ms | shortlist: 47
1023. |alth | 13683 | 30 ms | 31 ms | shortlist: 754
1024. |air | 13661 | 31 ms | 33 ms | shortlist: 2133
1025. |les | 13654 | 35 ms | 37 ms | shortlist: 6301
1026. |Ġfind | 13639 | 38 ms | 38 ms | shortlist: 43
1027. |ering | 13622 | 34 ms | 37 ms | shortlist: 4556
1028. |ove | 13615 | 36 ms | 38 ms | shortlist: 1604
1029. |Ġperiod | 13614 | 36 ms | 37 ms | shortlist: 93
1030. |ĠThere | 13597 | 32 ms | 32 ms | shortlist: 325
1031. |Ġprotect | 13578 | 36 ms | 36 ms | shortlist: 194
1032. |Ġrule | 13570 | 35 ms | 36 ms | shortlist: 93
1033. |Ġdeveloped | 13567 | 33 ms | 33 ms | shortlist: 42
1034. |ures | 13551 | 30 ms | 32 ms | shortlist: 3612
1035. |ead | 13520 | 34 ms | 35 ms | shortlist: 2291
1036. |ĠGuinea | 13515 | 36 ms | 36 ms | shortlist: 111
1037. |ered | 13491 | 31 ms | 34 ms | shortlist: 4962
1038. |ave | 13488 | 35 ms | 36 ms | shortlist: 1102
1039. |Ġanniversary | 13476 | 34 ms | 34 ms | shortlist: 63
1040. |ĠFor | 13471 | 32 ms | 33 ms | shortlist: 771
1041. |Ġcoexistence | 13449 | 63 ms | 64 ms | shortlist: 65
1042. |Ġbefore | 13413 | 44 ms | 44 ms | shortlist: 54
1043. |min | 13407 | 35 ms | 37 ms | shortlist: 2857
1044. |ided | 13394 | 37 ms | 37 ms | shortlist: 899
1045. |anc | 13386 | 35 ms | 37 ms | shortlist: 3382
1046. |Ġsign | 13368 | 37 ms | 38 ms | shortlist: 522
1047. |Ġwelcom | 13364 | 33 ms | 33 ms | shortlist: 66
1048. |Ġparticularly | 13359 | 32 ms | 33 ms | shortlist: 107
1049. |Ġleaders | 13346 | 34 ms | 34 ms | shortlist: 83
1050. |rem | 13337 | 30 ms | 32 ms | shortlist: 2306
1051. |ĠZimbabwe | 13320 | 36 ms | 36 ms | shortlist: 70
1052. |Ġrev | 13308 | 32 ms | 33 ms | shortlist: 2172
1053. |comm | 13305 | 35 ms | 37 ms | shortlist: 3135
1054. |Ġopinion | 13300 | 37 ms | 37 ms | shortlist: 37
1055. |Ġindeed | 13298 | 32 ms | 33 ms | shortlist: 28
1056. |Ġpr | 13285 | 31 ms | 32 ms | shortlist: 1536
1057. |own | 13246 | 35 ms | 36 ms | shortlist: 2005
1058. |Ġissues | 13242 | 34 ms | 35 ms | shortlist: 21
1059. |Ġfaith | 13226 | 32 ms | 32 ms | shortlist: 199
1060. |Ġfin | 13219 | 30 ms | 30 ms | shortlist: 590
1061. |Ġconcrete | 13200 | 34 ms | 34 ms | shortlist: 53
1062. |Ġbased | 13198 | 30 ms | 31 ms | shortlist: 54
1063. |Ġresponse | 13197 | 33 ms | 34 ms | shortlist: 35
1064. |Ġdem | 13181 | 58 ms | 60 ms | shortlist: 2605
1065. |Ġjustice | 13148 | 45 ms | 45 ms | shortlist: 27
1066. |Ġbasis | 13146 | 37 ms | 37 ms | shortlist: 14
1067. |Ġear | 13143 | 31 ms | 32 ms | shortlist: 543
1068. |Ġfar | 13135 | 33 ms | 34 ms | shortlist: 299
1069. |Ġtrade | 13131 | 33 ms | 34 ms | shortlist: 169
1070. |ĠCon | 13120 | 31 ms | 34 ms | shortlist: 6747
1071. |Ġsucceed | 13119 | 37 ms | 38 ms | shortlist: 83
1072. |Ġhere | 13115 | 34 ms | 34 ms | shortlist: 214
1073. |Ġagreements | 13102 | 34 ms | 34 ms | shortlist: 51
1074. |Ġmonths | 13080 | 30 ms | 30 ms | shortlist: 21
1075. |Ġaimed | 13070 | 30 ms | 31 ms | shortlist: 16
1076. |Ġimperial | 13058 | 30 ms | 31 ms | shortlist: 401
1077. |und | 13025 | 34 ms | 36 ms | shortlist: 3327
1078. |Ġunprecedented | 12940 | 36 ms | 37 ms | shortlist: 119
1079. |Ġj | 12937 | 31 ms | 33 ms | shortlist: 3846
1080. |Ġput | 12924 | 37 ms | 38 ms | shortlist: 219
1081. |Ġplan | 12901 | 35 ms | 36 ms | shortlist: 173
1082. |ĠAgreement | 12861 | 32 ms | 32 ms | shortlist: 45
1083. |Ġtoo | 12861 | 31 ms | 31 ms | shortlist: 48
1084. |Ġconflicts | 12859 | 31 ms | 31 ms | shortlist: 43
1085. |ould | 12814 | 33 ms | 33 ms | shortlist: 421
1086. |Ġpreser | 12812 | 33 ms | 34 ms | shortlist: 718
1087. |ront | 12804 | 33 ms | 34 ms | shortlist: 896
1088. |art | 12789 | 34 ms | 36 ms | shortlist: 4622
1089. |Ġsup | 12742 | 38 ms | 40 ms | shortlist: 4244
1090. |Ġoccup | 12738 | 34 ms | 35 ms | shortlist: 325
1091. |erzegovina | 12705 | 56 ms | 57 ms | shortlist: 73
1092. |Ġresponsibility | 12702 | 51 ms | 51 ms | shortlist: 103
1093. |ĠVenezuel | 12696 | 39 ms | 39 ms | shortlist: 69
1094. |ĠCountries | 12664 | 32 ms | 33 ms | shortlist: 45
1095. |Ġdetermin | 12638 | 31 ms | 31 ms | shortlist: 336
1096. |encies | 12624 | 34 ms | 35 ms | shortlist: 1857
1097. |Ġrem | 12604 | 36 ms | 37 ms | shortlist: 1535
1098. |Ġendeavour | 12588 | 36 ms | 37 ms | shortlist: 87
1099. |uclear | 12560 | 33 ms | 34 ms | shortlist: 789
1100. |ĠDemocratic | 12554 | 34 ms | 34 ms | shortlist: 117
1101. |Ġdist | 12540 | 33 ms | 35 ms | shortlist: 1695
1102. |Ġparties | 12517 | 35 ms | 36 ms | shortlist: 26
1103. |Ġarms | 12509 | 34 ms | 34 ms | shortlist: 8
1104. |Ġstrong | 12501 | 29 ms | 30 ms | shortlist: 250
1105. |Ġtimes | 12454 | 34 ms | 34 ms | shortlist: 137
1106. |Ġensuring | 12441 | 34 ms | 35 ms | shortlist: 35
1107. |that | 12434 | 33 ms | 34 ms | shortlist: 830
1108. |olve | 12420 | 32 ms | 32 ms | shortlist: 291
1109. |side | 12399 | 51 ms | 52 ms | shortlist: 1161
1110. |uman | 12375 | 48 ms | 49 ms | shortlist: 1519
1111. |over | 12356 | 39 ms | 41 ms | shortlist: 4146
1112. |ĠAngola | 12333 | 39 ms | 40 ms | shortlist: 22
1113. |Ġbrought | 12326 | 33 ms | 34 ms | shortlist: 28
1114. |ily | 12320 | 30 ms | 32 ms | shortlist: 3504
1115. |Ġdel | 12310 | 35 ms | 36 ms | shortlist: 1677
1116. |sh | 12265 | 35 ms | 37 ms | shortlist: 5532
1117. |countries | 12234 | 38 ms | 39 ms | shortlist: 46
1118. |Ġreach | 12223 | 32 ms | 33 ms | shortlist: 86
1119. |Ġdignity | 12220 | 32 ms | 33 ms | shortlist: 27
1120. |ings | 12216 | 30 ms | 33 ms | shortlist: 6999
1121. |rength | 12196 | 38 ms | 38 ms | shortlist: 264
1122. |duce | 12194 | 33 ms | 34 ms | shortlist: 197
1123. |Ġdomestic | 12180 | 30 ms | 31 ms | shortlist: 133
1124. |ices | 12128 | 33 ms | 34 ms | shortlist: 1269
1125. |Ġmodern | 12123 | 34 ms | 35 ms | shortlist: 292
1126. |Ġstand | 12123 | 35 ms | 35 ms | shortlist: 452
1127. |international | 12107 | 35 ms | 35 ms | shortlist: 308
1128. |Ġappeal | 12070 | 34 ms | 35 ms | shortlist: 60
1129. |Ġspe | 12068 | 33 ms | 33 ms | shortlist: 358
1130. |Ġagain | 12037 | 60 ms | 61 ms | shortlist: 21
1131. |ĠAl | 12034 | 43 ms | 44 ms | shortlist: 2968
1132. |Ġleg | 12012 | 38 ms | 39 ms | shortlist: 1322
1133. |Ġdra | 12004 | 36 ms | 37 ms | shortlist: 1037
1134. |ich | 11993 | 35 ms | 37 ms | shortlist: 4056
1135. |Ġwords | 11986 | 35 ms | 36 ms | shortlist: 16
1136. |Council | 11932 | 30 ms | 30 ms | shortlist: 268
1137. |Ġpredecessor | 11908 | 31 ms | 31 ms | shortlist: 63
1138. |15 | 11895 | 30 ms | 30 ms | shortlist: 411
1139. |Ġresolutions | 11890 | 29 ms | 30 ms | shortlist: 62
1140. |Ġmuch | 11832 | 34 ms | 35 ms | shortlist: 108
1141. |Ġable | 11827 | 32 ms | 32 ms | shortlist: 7
1142. |Ġacknowled | 11824 | 30 ms | 30 ms | shortlist: 294
1143. |Ġsay | 11815 | 32 ms | 33 ms | shortlist: 34
1144. |Ġreiterate | 11808 | 34 ms | 35 ms | shortlist: 41
1145. |Ġnor | 11801 | 30 ms | 31 ms | shortlist: 573
1146. |Ġconstructive | 11800 | 35 ms | 36 ms | shortlist: 101
1147. |Ġsituations | 11796 | 41 ms | 41 ms | shortlist: 53
1148. |Ġlaunch | 11730 | 51 ms | 51 ms | shortlist: 124
1149. |ade | 11726 | 36 ms | 38 ms | shortlist: 2449
1150. |lect | 11689 | 37 ms | 40 ms | shortlist: 3008
1151. |arg | 11686 | 39 ms | 41 ms | shortlist: 2524
1152. |Ġfully | 11668 | 40 ms | 40 ms | shortlist: 12
1153. |Ġimplementation | 11664 | 36 ms | 36 ms | shortlist: 134
1154. |Ġsurvival | 11652 | 34 ms | 34 ms | shortlist: 39
1155. |ĠInd | 11598 | 31 ms | 32 ms | shortlist: 1832
1156. |Ġimportance | 11572 | 36 ms | 37 ms | shortlist: 197
1157. |ĠInternational | 11561 | 31 ms | 31 ms | shortlist: 373
1158. |” | 11560 | 34 ms | 35 ms | shortlist: 349
1159. |Ġsix | 11552 | 29 ms | 30 ms | shortlist: 254
1160. |Ġsense | 11546 | 34 ms | 34 ms | shortlist: 108
1161. |Ġnature | 11542 | 31 ms | 31 ms | shortlist: 141
1162. |ĠAmerica | 11535 | 30 ms | 31 ms | shortlist: 138
1163. |Ġnext | 11528 | 31 ms | 32 ms | shortlist: 9
1164. |Ġhistory | 11511 | 29 ms | 29 ms | shortlist: 105
1165. |Ġbl | 11500 | 30 ms | 31 ms | shortlist: 2694
1166. |Ġdestroy | 11487 | 46 ms | 47 ms | shortlist: 100
1167. |Ġopportunities | 11472 | 48 ms | 49 ms | shortlist: 91
1168. |olved | 11460 | 37 ms | 38 ms | shortlist: 401
1169. |ink | 11447 | 34 ms | 35 ms | shortlist: 1446
1170. |ological | 11446 | 34 ms | 36 ms | shortlist: 3100
1171. |Ġgeneral | 11434 | 34 ms | 34 ms | shortlist: 353
1172. |Ġwhole | 11431 | 35 ms | 35 ms | shortlist: 163
1173. |Ġcapacity | 11424 | 31 ms | 32 ms | shortlist: 139
1174. |ĠMediterranean | 11418 | 33 ms | 34 ms | shortlist: 153
1175. |vertheless | 11418 | 30 ms | 31 ms | shortlist: 109
1176. |land | 11408 | 30 ms | 32 ms | shortlist: 2985
1177. |Ġconcerned | 11402 | 35 ms | 36 ms | shortlist: 43
1178. |Ġ- | 11399 | 31 ms | 31 ms | shortlist: 36
1179. |isarmament | 11382 | 29 ms | 29 ms | shortlist: 137
1180. |Ġmen | 11366 | 31 ms | 32 ms | shortlist: 237
1181. |thing | 11365 | 49 ms | 50 ms | shortlist: 604
1182. |Ġvictims | 11364 | 44 ms | 45 ms | shortlist: 29
1183. |Ġcommitment | 11305 | 36 ms | 36 ms | shortlist: 88
1184. |Ġtotal | 11248 | 31 ms | 31 ms | shortlist: 205
1185. |evelop | 11232 | 32 ms | 33 ms | shortlist: 393
1186. |unity | 11227 | 33 ms | 34 ms | shortlist: 608
1187. |Ġbuild | 11220 | 32 ms | 33 ms | shortlist: 116
1188. |ĠPeace | 11204 | 33 ms | 33 ms | shortlist: 370
1189. |Ġcarried | 11196 | 33 ms | 33 ms | shortlist: 28
1190. |Ġpromotion | 11169 | 31 ms | 32 ms | shortlist: 63
1191. |Ġplay | 11156 | 33 ms | 34 ms | shortlist: 275
1192. |Ġreconstruction | 11105 | 41 ms | 41 ms | shortlist: 102
1193. |Ġdeep | 11082 | 34 ms | 34 ms | shortlist: 140
1194. |Ġchanges | 11078 | 33 ms | 33 ms | shortlist: 26
1195. |Ġless | 11070 | 34 ms | 34 ms | shortlist: 126
1196. |Ġobser | 11066 | 34 ms | 35 ms | shortlist: 286
1197. |10 | 11054 | 33 ms | 34 ms | shortlist: 438
1198. |ub | 11033 | 29 ms | 33 ms | shortlist: 7031
1199. |ration | 11031 | 37 ms | 39 ms | shortlist: 3189
1200. |ons | 11012 | 36 ms | 38 ms | shortlist: 5047
1201. |Ġprogramme | 11012 | 59 ms | 60 ms | shortlist: 44
1202. |Ġopen | 11010 | 42 ms | 42 ms | shortlist: 274
1203. |Ġev | 10968 | 37 ms | 38 ms | shortlist: 1426
1204. |Ġterrorism | 10954 | 34 ms | 34 ms | shortlist: 43
1205. |Ġarea | 10946 | 30 ms | 30 ms | shortlist: 154
1206. |Ġwhile | 10915 | 29 ms | 30 ms | shortlist: 13
1207. |ual | 10904 | 29 ms | 31 ms | shortlist: 3695
1208. |Ġphenomen | 10884 | 35 ms | 35 ms | shortlist: 208
1209. |ĠAgenda | 10851 | 31 ms | 31 ms | shortlist: 22
1210. |Ġrather | 10844 | 30 ms | 30 ms | shortlist: 17
1211. |ĠMy | 10842 | 30 ms | 31 ms | shortlist: 325
1212. |Ġbro | 10841 | 33 ms | 34 ms | shortlist: 948
1213. |Ġcreated | 10826 | 34 ms | 35 ms | shortlist: 24
1214. |Ġprevail | 10788 | 31 ms | 31 ms | shortlist: 80
1215. |Ġrepresentatives | 10786 | 34 ms | 35 ms | shortlist: 114
1216. |Ġwhether | 10776 | 34 ms | 34 ms | shortlist: 25
1217. |Ġrostrum | 10767 | 30 ms | 31 ms | shortlist: 35
1218. |Ġrenew | 10766 | 30 ms | 30 ms | shortlist: 108
1219. |pr | 10766 | 33 ms | 35 ms | shortlist: 2330
1220. |ves | 10758 | 34 ms | 36 ms | shortlist: 2360
1221. |Ġk | 10746 | 35 ms | 36 ms | shortlist: 2840
1222. |Ġwitness | 10744 | 35 ms | 35 ms | shortlist: 81
1223. |ĠĠĠ | 10726 | 33 ms | 34 ms | shortlist: 22
1224. |

 | 10726 | 29 ms | 31 ms | shortlist: 2832
1225. |Ġcarry | 10704 | 51 ms | 52 ms | shortlist: 59
1226. |Ġfail | 10697 | 46 ms | 47 ms | shortlist: 76
1227. |12 | 10696 | 37 ms | 38 ms | shortlist: 578
1228. |Ġundertaken | 10677 | 34 ms | 35 ms | shortlist: 53
1229. |Ġmaintain | 10673 | 31 ms | 31 ms | shortlist: 176
1230. |Ġtribute | 10664 | 32 ms | 32 ms | shortlist: 26
1231. |ĠThey | 10644 | 30 ms | 30 ms | shortlist: 14
1232. |Ġdespite | 10642 | 30 ms | 30 ms | shortlist: 26
1233. |imilar | 10638 | 29 ms | 30 ms | shortlist: 238
1234. |Ġcrucial | 10626 | 34 ms | 35 ms | shortlist: 43
1235. |ĠSyri | 10618 | 31 ms | 32 ms | shortlist: 60
1236. |ĠOur | 10617 | 31 ms | 32 ms | shortlist: 45
1237. |Ġgive | 10599 | 30 ms | 31 ms | shortlist: 49
1238. |Ġpersist | 10578 | 31 ms | 31 ms | shortlist: 193
1239. |Ġday | 10570 | 34 ms | 34 ms | shortlist: 167
1240. |ĠCambodia | 10564 | 33 ms | 33 ms | shortlist: 37
1241. |region | 10560 | 30 ms | 30 ms | shortlist: 725
1242. |ob | 10559 | 41 ms | 45 ms | shortlist: 5888
1243. |Ġdiscrimination | 10557 | 61 ms | 62 ms | shortlist: 103
1244. |ĠEuropean | 10555 | 39 ms | 39 ms | shortlist: 296
1245. |Ġnation | 10551 | 35 ms | 36 ms | shortlist: 306
1246. |ffic | 10541 | 33 ms | 34 ms | shortlist: 1310
1247. |Ġexploit | 10524 | 35 ms | 35 ms | shortlist: 300
1248. |Ġbody | 10516 | 34 ms | 34 ms | shortlist: 60
1249. |igh | 10514 | 30 ms | 31 ms | shortlist: 1932
1250. |ĠAt | 10495 | 34 ms | 35 ms | shortlist: 1362
1251. |Ġmachinery | 10492 | 34 ms | 35 ms | shortlist: 43
1252. |stitution | 10488 | 35 ms | 36 ms | shortlist: 1477
1253. |Ġprevent | 10475 | 35 ms | 36 ms | shortlist: 307
1254. |Ġins | 10474 | 35 ms | 36 ms | shortlist: 2984
1255. |Ġeradic | 10452 | 36 ms | 37 ms | shortlist: 109
1256. |Ġdemocratic | 10451 | 34 ms | 35 ms | shortlist: 139
1257. |establish | 10413 | 34 ms | 35 ms | shortlist: 247
1258. |ĠRhodesia | 10392 | 33 ms | 33 ms | shortlist: 37
1259. |Ġago | 10352 | 30 ms | 30 ms | shortlist: 30
